,RefId,IsBadBuy,PurchDate,Auction,VehYear,VehicleAge,Make,Model,Trim,SubModel,Color,Transmission,WheelType,VehOdo,Nationality,BYRNO,VNST,VehBCost,WarrantyCost,PurchYear,PurchMonth,PurchDay,PurchWeekDay,EngineLiters,NumCylinders,4X4,WheelDrive,NumDoors,PCA1,PCA2
8156,69996,0,3/3/2010,ADESA,2003.0,6.0,CHRYSLER,YUKON,SLE,CAB,WHITE,AUTO,Alloy,69233,AMERICAN,21053,AZ,11810.0,825,2009.0,9.0,1.0,Wednesday,5.3,8.0,NO,0,4.0,1171.3809888316764,1520.5689842511968
8157,9811,0,12/8/2009,MANHEIM,2003.0,7.0,GM,L SERIES,L20,SEDAN,SILVER,AUTO,Covers,73286,AMERICAN,16044,MD,6035.0,1038,2010.0,7.0,22.0,Tuesday,3.0032867705454844,7.0,0,0,4.0,-8686.929161499886,-2141.3254782739928
8158,3079,0,6/2/2009,OTHER,2005.0,4.0,GM,GRAND AM,SE,MINIVAN,SILVER,AUTO,Alloy,84289,AMERICAN,22808,TX,5255.0,5092,2009.0,3.0,4.0,Tuesday,3.4,6.0,0,0,4.0,-5825.913123256055,1898.1575803994401
8159,33953,0,7/13/2010,MANHEIM,2003.0,7.0,CHRYSLER,IMPALA,Bas,WAGON,GREY,AUTO,Alloy,93747,AMERICAN,21973,FL,8985.0,2062,2010.0,7.0,16.0,Tuesday,2.8569719961635887,7.0,NO,0,4.0,-8610.640444221008,-1803.85782734515
8160,36473,0,9/30/2009,MANHEIM,2004.0,6.0,GM,ALTIMA,SE,SUV,SILVER,AUTO,Alloy,97942,AMERICAN,17212,TX,9495.0,2218,2010.0,11.0,23.0,Wednesday,2.844630547017838,6.0,YES,0,4.0,3425.511439724362,-2102.510142207256
8161,69529,0,2/11/2009,ADESA,2006.0,3.0,FORD,ESCAPE,XLT,SEDAN,SILVER,AUTO,Alloy,76610,AMERICAN,19064,AZ,4025.0,1220,2009.0,2.0,12.0,Wednesday,3.0,6.0,0,0,4.0,9323.987373023618,2781.9781355526416
8162,29254,1,9/30/2009,OTHER,2002.0,7.0,CHRYSLER,MALIBU,Bas,CONVERTIBLE,GREEN,AUTO,NULL,56747,AMERICAN,99761,OK,8000.0,920,2009.0,1.0,22.0,Wednesday,3.1,6.0,0,0,4.0,-13770.983684421124,1091.7580396426915
8163,21539,0,10/12/2010,OTHER,2003.0,6.0,GM,CARAVAN,SE,SEDAN,RED,AUTO,Alloy,68507,AMERICAN,21053,CA,5405.0,1020,2009.0,11.0,20.0,Tuesday,3.3,6.0,0,0,5.0,-8400.860169755637,63.49253793172059
8164,59039,1,4/23/2009,MANHEIM,2007.0,2.0,CHRYSLER,1500 SILVERADO,LS,SEDAN,WHITE,AUTO,Alloy,85995,AMERICAN,23359,CA,3730.0,723,2009.0,3.0,11.0,Thursday,4.8,4.0,0,0,5.0,3671.7958784992147,3514.778369334174
8165,14756,0,11/18/2009,OTHER,2006.0,3.0,FORD,MALIBU,LT,SEDAN,GREEN,AUTO,Alloy,99391,AMERICAN,18880,SC,4000.0,1641,2009.0,10.0,13.0,Wednesday,3.5,6.0,0,0,4.0,670.4691856582626,793.2183400605043
8166,43034,0,8/12/2009,MANHEIM,2006.0,3.0,CHRYSLER,IMPALA,LS,SEDAN,SILVER,AUTO,Covers,66368,AMERICAN,20740,FL,5000.0,1215,2009.0,3.0,25.0,Wednesday,3.5,6.0,0,0,4.0,2631.188905921348,2256.1108701698627
8167,23456,0,3/31/2010,MANHEIM,2007.0,3.0,CHRYSLER,AURA,XE,SPORT,BEIGE,AUTO,Alloy,62870,AMERICAN,23359,CA,7935.0,1215,2010.0,10.0,6.0,Wednesday,3.3485643101340887,6.0,NO,Front,4.0,8110.129017741054,-491.8223150839114
8168,53698,0,11/2/2009,OTHER,2006.0,3.0,CHRYSLER,UPLANDER,LT,WAGON,WHITE,AUTO,Covers,51685,AMERICAN,99761,OK,6600.0,754,2009.0,12.0,2.0,Monday,3.5,6.0,0,0,5.0,6333.797765971326,1378.0671711882535
8169,22011,0,1/7/2009,MANHEIM,2004.0,5.0,FORD,TAURUS,SES,SEDAN,BEIGE,AUTO,Covers,67251,AMERICAN,23359,CA,4725.0,1320,2009.0,9.0,29.0,Wednesday,3.0,6.0,0,0,4.0,-11655.291006523717,1128.2462693079679
8170,42408,0,2/18/2009,MANHEIM,2004.0,5.0,FORD,TRAILBLAZER,Nor,SUV,SILVER,AUTO,Alloy,60400,AMERICAN,20740,VA,7040.0,825,2009.0,11.0,3.0,Wednesday,4.2,6.0,NO,0,4.0,-807.0885266699156,579.2772267359501
8171,37886,0,4/3/2009,MANHEIM,2002.0,8.0,CHRYSLER,MONTE CARLO,SS,SEDAN,BLACK,AUTO,Covers,68288,AMERICAN,21053,NV,5050.0,1215,2010.0,4.0,8.0,Friday,4.673753348159491,7.0,0,0,2.0,-4183.640487176079,-1043.2185763544887
8172,55171,0,8/24/2010,MANHEIM,2006.0,3.0,FORD,G6,Bas,SEDAN,BLUE,AUTO,Alloy,76473,AMERICAN,20234,OR,5030.0,920,2009.0,4.0,14.0,Tuesday,2.4,4.0,0,0,4.0,-110.27563656646035,2002.7113431852615
8173,50177,0,1/28/2009,MANHEIM,2003.0,6.0,SUZUKI,ION,Edd,SEDAN,WHITE,AUTO,Alloy,48548,JAPANESE,19662,TX,6435.0,693,2009.0,4.0,21.0,Wednesday,5.4,8.0,0,0,4.0,5998.707429107403,2474.7985244813667
8174,53814,0,11/24/2009,OTHER,2005.0,5.0,CHRYSLER,STRATUS,SXT,WAGON,SILVER,AUTO,Covers,45416,AMERICAN,99761,OK,6500.0,693,2010.0,7.0,15.0,Tuesday,3.722810346433839,4.0,0,0,4.0,-7091.637301144943,-1839.9830830489316
8175,12210,0,4/7/2009,OTHER,2006.0,3.0,FORD,MALIBU,LS,SUV,SILVER,AUTO,Covers,65440,AMERICAN,21053,CA,6005.0,1020,2009.0,7.0,14.0,Tuesday,2.2,4.0,NO,0,4.0,-692.5112234176052,1948.4249916606043
8176,3636,0,11/16/2010,ADESA,2004.0,6.0,CHRYSLER,REGAL,LS,SEDAN,WHITE,AUTO,Covers,63734,AMERICAN,22916,IA,8545.0,1215,2010.0,6.0,9.0,Tuesday,0.6709708177349651,5.0,0,0,4.0,-3615.738685491092,-1323.5655702329984
8177,13816,1,8/10/2010,MANHEIM,2006.0,3.0,KIA,TOWN & COUNTRY V,LX,SEDAN,BLUE,AUTO,Covers,87249,KOREAN,52646,MD,5465.0,594,2009.0,10.0,28.0,Tuesday,3.3,6.0,0,0,4.0,1226.92835209936,662.4811979476409
8178,35858,1,2/18/2010,MANHEIM,2006.0,3.0,NISSAN,IMPALA,LT,SEDAN,BLUE,AUTO,Alloy,78984,JAPANESE,16044,VA,6715.0,1338,2009.0,5.0,26.0,Thursday,3.5,6.0,0,0,4.0,2033.3602544556759,2168.0083347458813
8179,16538,0,7/1/2009,MANHEIM,2007.0,2.0,GM,FORENZA,-301.1621025843559,SEDAN,RED,AUTO,Alloy,88174,AMERICAN,21973,FL,5400.0,2452,2009.0,9.0,24.0,Wednesday,2.0,4.0,0,0,4.0,-3360.8971248628363,335.33653737736984
8180,13777,0,6/29/2010,MANHEIM,2008.0,1.0,CHRYSLER,PT CRUISER,Tou,SEDAN,BLACK,AUTO,Covers,38132,AMERICAN,99750,MD,6000.0,882,2009.0,10.0,8.0,Tuesday,2.4,4.0,0,0,4.0,2435.6342481595484,654.8332783660503
8181,64419,0,5/26/2010,ADESA,2004.0,6.0,GM,IMPALA,SS,SEDAN,BLACK,AUTO,Covers,55379,AMERICAN,21053,AZ,6165.0,671,2010.0,3.0,25.0,Wednesday,3.2372546292261997,6.0,0,0,4.0,2658.556729800468,-737.9091753171439
8182,14209,0,1/6/2010,MANHEIM,2006.0,4.0,GM,FIVE HUNDRED,SEL,SEDAN,BLUE,AUTO,Alloy,55996,AMERICAN,23359,CA,5720.0,1500,2010.0,9.0,10.0,Wednesday,3.8205047093200237,6.0,0,0,4.0,3569.2509275224406,-1815.3999892104928
8183,19468,0,5/12/2009,OTHER,2007.0,2.0,GM,GRAND PRIX,Bas,SEDAN,SILVER,AUTO,Alloy,56267,AMERICAN,21053,CA,7935.0,1500,2009.0,4.0,15.0,Tuesday,3.8,6.0,0,0,4.0,2258.2695193370887,2103.1347263976745
8184,63874,0,8/5/2009,ADESA,2005.0,5.0,GMC,FREESTAR,SE,UTILITY,GREY,AUTO,Alloy,81740,AMERICAN,21053,AZ,8765.0,1243,2010.0,12.0,8.0,Wednesday,3.9,6.0,NO,0,4.0,-7395.061464579587,-1905.3923409869724
8185,2214,0,4/21/2009,ADESA,2004.0,6.0,CHRYSLER,ION,1,SEDAN,RED,AUTO,Covers,77449,AMERICAN,19619,OH,8150.0,1389,2010.0,1.0,25.0,Tuesday,4.087385398275066,8.0,0,0,4.0,-8971.21074596545,-1874.4114704261194
8186,70281,0,3/25/2010,ADESA,2005.0,4.0,KIA,MALIBU,Cla,SEDAN,WHITE,AUTO,Covers,71066,KOREAN,21973,FL,5300.0,569,2009.0,10.0,20.0,Thursday,2.2,4.0,0,0,4.0,-8975.29184768573,184.11576812880674
8187,4173,1,9/7/2010,OTHER,2004.0,5.0,CHRYSLER,CAVALIER,Bas,SEDAN,WHITE,AUTO,Covers,90136,AMERICAN,17212,TX,2945.0,765,2009.0,1.0,15.0,Tuesday,2.2,4.0,0,0,4.0,-12365.217390653535,1060.8181834375791
8188,46537,0,8/26/2009,MANHEIM,2001.0,8.0,GM,FOCUS,ZX3,WAGON,RED,AUTO,Alloy,63975,AMERICAN,5546,FL,6695.0,833,2009.0,9.0,23.0,Wednesday,2.0,4.0,0,0,2.0,-14350.356624274424,239.91615951603006
8189,65315,0,6/29/2010,MANHEIM,2004.0,6.0,CHRYSLER,PT CRUISER,GT,MINIVAN,BLACK,AUTO,Covers,90266,AMERICAN,8655,TX,5945.0,1918,2010.0,4.0,29.0,Tuesday,3.3123889919040073,6.0,NO,0,4.0,-7331.372060112868,-1421.348440907982
8190,5765,0,4/6/2010,MANHEIM,2005.0,4.0,GM,STRATUS,SXT,SEDAN,BLUE,AUTO,Alloy,68506,AMERICAN,835,AZ,6640.0,728,2009.0,1.0,21.0,Tuesday,2.4,4.0,0,0,4.0,-9040.982340656268,1400.699767570795
8191,43008,0,7/29/2009,MANHEIM,2006.0,3.0,GM,UPLANDER,LS,SEDAN,WHITE,AUTO,Alloy,63607,AMERICAN,20928,FL,4300.0,2003,2009.0,2.0,11.0,Wednesday,3.5,6.0,0,0,4.0,2441.5269301850276,2481.4390058321983
8192,45096,0,2/12/2009,OTHER,2004.0,5.0,FORD,ION,Edd,MINIVAN,RED,AUTO,Covers,66576,AMERICAN,8655,MS,4200.0,1313,2009.0,4.0,28.0,Thursday,4.6,8.0,NO,Front,4.0,8969.613816308845,2687.820771339583
8193,13339,0,2/10/2009,MANHEIM,2001.0,8.0,GMC,SABLE,LS,UTILITY,BLUE,AUTO,Alloy,79231,AMERICAN,16044,MD,8115.0,2274,2009.0,3.0,18.0,Tuesday,3.0,6.0,YES,0,4.0,-10901.257145000054,1324.3783508241731
8194,1249,1,3/17/2009,ADESA,2008.0,1.0,SUZUKI,MILAN,Bas,CONVERTIBLE,BLUE,AUTO,NULL,46609,JAPANESE,8655,TN,5235.0,834,2009.0,8.0,19.0,Tuesday,3.370127297356272,6.0,NO,0,4.0,18292.801564735968,3497.082970307143
8195,48652,0,5/7/2010,MANHEIM,2005.0,5.0,CHRYSLER,1500 RAM PICKUP,SLT,SEDAN,BLUE,AUTO,Alloy,76890,AMERICAN,16044,PA,5440.0,1689,2010.0,3.0,4.0,Friday,5.7,6.0,0,0,5.0,14433.860852415333,66.3938863640653
8196,55889,0,11/16/2009,OTHER,2007.0,2.0,CHRYSLER,IMPALA,LS,SEDAN,SILVER,AUTO,Covers,43641,AMERICAN,99761,FL,7650.0,834,2009.0,7.0,15.0,Monday,3.5,6.0,0,0,4.0,2090.3507600893286,2288.8453729889875
8197,30866,0,11/3/2010,OTHER,2002.0,8.0,CHRYSLER,TAURUS,SE,SEDAN,RED,AUTO,Covers,45844,AMERICAN,99761,OK,8400.0,834,2010.0,9.0,30.0,Wednesday,3.1807383642147595,5.0,0,0,4.0,-12039.517486170285,-1695.1081942603673
8198,21683,1,5/14/2009,OTHER,2005.0,4.0,FORD,VIBE,Bas,SUV,WHITE,AUTO,NULL,68497,AMERICAN,3453,ID,6250.0,1320,2009.0,10.0,28.0,Thursday,1.8,4.0,NO,0,4.0,-433.2780905294168,138.94357395974689
8199,67465,0,12/1/2010,ADESA,2005.0,4.0,GM,NEON,SXT,SEDAN,RED,AUTO,Covers,101150,AMERICAN,8655,TX,3995.0,1450,2009.0,4.0,9.0,Wednesday,2.0,4.0,0,0,4.0,-10811.443139105537,1202.7312687761694
8200,29815,0,3/17/2010,MANHEIM,2006.0,3.0,GM,CARAVAN GRAND,Bas,COUPE,BLUE,AUTO,NULL,76807,AMERICAN,20928,FL,4300.0,1155,2009.0,2.0,26.0,Wednesday,3.3,6.0,0,0,4.0,-10313.499767301542,-308.1182540971192
8201,19835,0,10/20/2009,OTHER,2004.0,5.0,GM,ACCENT,GL,SEDAN,SILVER,AUTO,Alloy,75124,AMERICAN,20234,CA,7335.0,1974,2009.0,12.0,3.0,Tuesday,1.2756123412360498,7.0,0,0,4.0,-13126.158927236194,-123.16156158745589
8202,52318,0,12/8/2010,MANHEIM,2008.0,2.0,GM,SEBRING,LX,CAB,SILVER,AUTO,Alloy,91508,AMERICAN,18822,TX,11435.0,1341,2010.0,7.0,14.0,Wednesday,4.718985120988778,4.0,0,0,4.0,5404.636549541626,-1289.7204431082298
8203,14927,0,6/16/2010,OTHER,2008.0,2.0,FORD,AVENGER,SE,CAB,WHITE,AUTO,Alloy,53973,AMERICAN,18880,SC,9100.0,505,2010.0,8.0,11.0,Wednesday,3.4198546901219204,4.0,NO,0,4.0,6039.178142128634,-1063.8306856463942
8204,48470,0,10/14/2010,MANHEIM,2007.0,2.0,GM,IMPALA,LS,COUPE,WHITE,AUTO,Alloy,76817,AMERICAN,20928,IN,7235.0,1974,2009.0,12.0,7.0,Thursday,2.8623173654537446,4.0,0,0,4.0,4036.1848806307007,-1146.8297120405941
8205,34422,0,5/11/2010,MANHEIM,2002.0,7.0,GM,DAKOTA PICKUP,SLT,MINIVAN,GREY,AUTO,Alloy,91737,AMERICAN,22916,CO,5000.0,5913,2009.0,6.0,4.0,Tuesday,3.9,6.0,NO,Front,3.0,-8387.409027041474,1400.9465355407694
8206,63041,0,8/10/2010,MANHEIM,2008.0,1.0,FORD,IMPALA,LT,CAB,WHITE,AUTO,Alloy,78216,AMERICAN,17675,NC,5695.0,569,2009.0,10.0,14.0,Tuesday,3.5,6.0,NO,0,4.0,6591.748769864269,2266.5422292503918
8207,71708,0,3/4/2010,ADESA,2005.0,4.0,CHRYSLER,CARAVAN,SXT,SUV,BLACK,AUTO,Alloy,88193,AMERICAN,17675,NC,8080.0,1023,2009.0,7.0,8.0,Thursday,3.3,6.0,NO,0,4.0,-5111.417969484356,1824.4381082515056
8208,35840,1,2/4/2010,MANHEIM,2004.0,5.0,GM,EXPLORER,XLT,SEDAN,BLUE,AUTO,Covers,78823,AMERICAN,19619,VA,5340.0,803,2009.0,10.0,7.0,Thursday,4.0,6.0,0,0,4.0,-999.3338036225124,285.2600817212009
8209,31799,0,5/19/2010,OTHER,2008.0,1.0,MITSUBISHI,SEBRING,LX,SEDAN,SILVER,AUTO,Covers,82438,JAPANESE,18822,TX,5825.0,594,2009.0,11.0,2.0,Wednesday,4.935552414631464,4.0,0,0,4.0,3681.443721639456,954.2507675237715
8210,70566,0,2/19/2009,ADESA,2005.0,5.0,CHRYSLER,VUE,-77.22110385443007,SEDAN,SILVER,MANUAL,Alloy,87077,AMERICAN,19662,TX,5180.0,1803,2010.0,10.0,5.0,Thursday,2.2,4.0,0,0,4.0,-2615.955899153156,-1572.2858059212463
8211,19201,0,3/2/2010,MANHEIM,2005.0,4.0,FORD,CARAVAN GRAND,SXT,SEDAN,SILVER,AUTO,Alloy,91538,AMERICAN,22916,CO,6980.0,1918,2009.0,5.0,12.0,Tuesday,3.8,6.0,0,0,5.0,-1977.6712842786376,1890.805491462114
8212,58595,1,5/5/2010,OTHER,2007.0,3.0,HONDA,IMPALA,LS,SEDAN,BLUE,AUTO,NULL,69363,JAPANESE,19619,FL,5595.0,833,2010.0,10.0,28.0,Wednesday,3.0924998247747792,7.0,0,0,4.0,4955.410543061818,-794.8332445032366
8213,29907,0,4/7/2010,MANHEIM,2004.0,6.0,TOYOTA,PACIFICA,-99.97450417409291,SEDAN,BLUE,AUTO,Covers,86899,JAPANESE,20740,FL,6150.0,594,2010.0,4.0,28.0,Wednesday,3.2275785393696843,5.0,0,0,4.0,4562.106566762648,-1468.0424285182557
8214,39063,0,2/4/2010,MANHEIM,2006.0,4.0,GM,EQUINOX,LT,SUV,GREY,AUTO,Alloy,73655,AMERICAN,22808,TX,8040.0,1155,2010.0,9.0,16.0,Thursday,2.3229225954938992,6.0,NO,0,4.0,9362.734520111406,-996.2640086377518
8215,55923,0,5/5/2009,OTHER,2004.0,5.0,CHRYSLER,YUKON,SLE,SEDAN,BLUE,AUTO,Covers,39370,AMERICAN,99761,AZ,7835.0,762,2009.0,9.0,23.0,Tuesday,4.8,8.0,0,0,4.0,7069.1111428656795,1955.7791000449445
8216,54491,0,12/2/2010,MANHEIM,2006.0,3.0,FORD,DURANGO,Adv,SEDAN,BLUE,AUTO,Alloy,80052,AMERICAN,16044,NY,7125.0,983,2009.0,6.0,24.0,Thursday,4.7,8.0,0,0,4.0,10511.825269514722,2841.0813071777716
8217,17126,0,3/2/2010,MANHEIM,2008.0,2.0,CHRYSLER,PT CRUISER,Bas,MINIVAN,WHITE,AUTO,Covers,89587,AMERICAN,18822,TX,5385.0,1763,2010.0,8.0,30.0,Tuesday,2.1189161204640863,7.0,NO,Front,4.0,1575.2934449520242,-1428.153455038924
8218,32132,0,7/28/2010,OTHER,2007.0,3.0,CHRYSLER,FORENZA,24.001400181116846,SEDAN,BLUE,AUTO,Covers,66115,AMERICAN,11410,SC,10200.0,1215,2010.0,9.0,8.0,Wednesday,2.5972671578786475,5.0,0,0,4.0,-2758.345470141595,-1405.5852092891553
8219,53827,0,11/24/2009,OTHER,2006.0,3.0,CHRYSLER,UPLANDER,LT,SEDAN,BROWN,AUTO,Covers,51013,AMERICAN,99761,OK,7200.0,920,2009.0,8.0,26.0,Tuesday,3.5,6.0,0,0,3.0,3097.297541239805,2031.2928579260106
8220,43941,0,11/17/2010,MANHEIM,2008.0,2.0,CHRYSLER,CALIBER,SE,SEDAN,BLUE,AUTO,Alloy,83581,AMERICAN,16044,VA,8860.0,1503,2010.0,3.0,24.0,Wednesday,2.6442002463163394,5.0,0,0,4.0,5199.220132263251,-1233.7689481714099
8221,24032,1,3/25/2009,OTHER,2008.0,1.0,FORD,PT CRUISER,Bas,SEDAN,BLUE,AUTO,NULL,71274,AMERICAN,17675,SC,7300.0,1623,2009.0,9.0,30.0,Wednesday,2.4,4.0,0,0,4.0,150.99888861271933,695.0664129176397
8222,48172,0,2/19/2010,MANHEIM,2005.0,4.0,CHRYSLER,DURANGO,SLT,SUV,BLACK,AUTO,Alloy,76580,AMERICAN,21973,FL,7590.0,1220,2009.0,11.0,23.0,Friday,4.7,8.0,YES,0,4.0,3883.539521497922,748.2444708691297
8223,30552,0,10/6/2010,MANHEIM,2006.0,3.0,CHRYSLER,MUSTANG,Bas,SEDAN,BLACK,AUTO,Alloy,74795,AMERICAN,19619,FL,4650.0,1506,2009.0,10.0,27.0,Wednesday,3.369981816271534,6.0,0,0,2.0,9241.661034159497,1591.6072644485803
8224,44280,0,6/1/2010,MANHEIM,2006.0,4.0,CHRYSLER,STRATUS,SXT,SEDAN,BLUE,AUTO,Alloy,45323,AMERICAN,20740,PA,7890.0,905,2010.0,7.0,13.0,Tuesday,3.5428835574319506,6.0,0,0,4.0,371.30083045629357,-689.8109122971448
8225,56136,1,7/2/2010,OTHER,2006.0,4.0,FORD,COBALT,LS,CAB,BLACK,MANUAL,NULL,69482,AMERICAN,18111,GA,6900.0,728,2010.0,6.0,24.0,Friday,3.0056881054767084,4.0,NO,0,2.0,-4838.363836419521,-1751.0219905659292
8226,8507,0,11/1/2010,MANHEIM,2005.0,4.0,GM,PACIFICA,Tou,SEDAN,WHITE,AUTO,Covers,75479,AMERICAN,8172,NC,8500.0,1038,2009.0,9.0,22.0,Monday,3.5,6.0,0,0,4.0,297.1213850076839,2050.6552128145604
8227,19532,0,5/26/2009,OTHER,2006.0,4.0,GM,ALTIMA,Bas,SEDAN,MAROON,AUTO,Covers,91804,AMERICAN,21053,CA,4090.0,2351,2010.0,2.0,25.0,Tuesday,4.530789823283278,5.0,0,0,4.0,8136.787264019725,-471.30546052654023
8228,69944,0,2/10/2010,ADESA,2007.0,3.0,CHRYSLER,CAMRY,LE,SEDAN,BLACK,AUTO,Alloy,46479,AMERICAN,835,AZ,5555.0,834,2010.0,5.0,11.0,Wednesday,3.280450543916368,4.0,0,0,4.0,13255.909279880818,-698.9634413043412
8229,37214,0,6/8/2010,MANHEIM,2004.0,5.0,GM,DURANGO,SLT,SEDAN,BLACK,AUTO,Covers,75246,AMERICAN,99750,IN,7400.0,1038,2009.0,2.0,23.0,Tuesday,4.7,8.0,0,0,4.0,2573.0438555673036,2206.817738879867
8230,19786,1,10/6/2009,OTHER,2006.0,4.0,GM,COBALT,LS,SEDAN,RED,AUTO,NULL,69735,AMERICAN,20234,CA,4790.0,1028,2010.0,6.0,2.0,Tuesday,4.054134038682731,6.0,0,0,4.0,-2369.3601919100884,-1681.8045217269691
8231,37289,0,3/3/2009,MANHEIM,2006.0,4.0,FORD,GRAND PRIX,Bas,CAB,MAROON,AUTO,Alloy,89371,AMERICAN,18881,GA,9380.0,853,2010.0,10.0,13.0,Tuesday,4.192734125224079,7.0,NO,0,4.0,1210.3133851399914,-1219.0196262762627
8232,11674,0,7/19/2010,MANHEIM,2008.0,2.0,GM,IMPALA,LS,SEDAN,GREY,AUTO,Covers,81295,AMERICAN,52492,NC,7700.0,2152,2010.0,3.0,18.0,Monday,3.5,6.0,0,0,4.0,8729.400092160819,-997.6547108122488
8233,48445,0,9/30/2010,MANHEIM,2007.0,3.0,GM,SPECTRA,EX,SEDAN,GOLD,AUTO,Alloy,86410,AMERICAN,52117,IN,7400.0,2152,2010.0,12.0,16.0,Thursday,3.2519846056337074,6.0,0,0,4.0,-21.70268225800025,-297.1212421618916
8234,42686,0,10/28/2010,MANHEIM,2005.0,5.0,CHRYSLER,DURANGO,SLT,CONVERTIBLE,BLACK,AUTO,Alloy,80721,AMERICAN,17675,SC,4150.0,1503,2010.0,9.0,22.0,Thursday,5.7,8.0,0,0,4.0,12192.012216407304,-1842.7733399426118
8235,11627,0,7/12/2010,MANHEIM,2002.0,8.0,CHRYSLER,LE SABRE,Cus,SEDAN,BLUE,AUTO,Covers,78648,AMERICAN,18881,NC,5800.0,1389,2010.0,11.0,5.0,Monday,5.309303687157681,7.0,0,0,4.0,-6101.612609566457,-996.1049167184887
8236,33000,0,8/28/2009,OTHER,2006.0,4.0,TOYOTA,SONATA,GLS,SEDAN,GOLD,AUTO,Covers,58829,JAPANESE,21973,FL,8765.0,805,2010.0,7.0,30.0,Friday,3.709858102378952,6.0,0,0,4.0,1841.5858707263826,-1136.90733113269
8237,57064,1,6/22/2010,MANHEIM,2007.0,3.0,CHRYSLER,EQUINOX,LS,SEDAN,PURPLE,AUTO,Covers,46905,AMERICAN,23657,CA,12330.0,975,2010.0,3.0,16.0,Tuesday,4.0867986802834455,6.0,0,0,4.0,15019.99304235024,-584.4589859960985
8238,51898,1,9/22/2010,MANHEIM,2005.0,5.0,CHRYSLER,ION,3,SEDAN,BLUE,AUTO,Covers,67709,AMERICAN,3453,CO,7735.0,1020,2010.0,2.0,2.0,Wednesday,3.7062438782765335,7.0,0,0,4.0,-2255.913859986241,-1563.0267024700136
8239,31044,0,3/23/2010,OTHER,2006.0,3.0,TOYOTA,IMPALA,LT,SEDAN,OTHER,AUTO,Covers,58485,JAPANESE,99761,AZ,7500.0,505,2009.0,3.0,31.0,Tuesday,3.5,6.0,0,0,4.0,1540.7036337727939,1968.1419121583883
8240,6962,1,10/5/2010,MANHEIM,2007.0,2.0,SUZUKI,MAGNUM,SE,SEDAN,BLUE,AUTO,Covers,60338,JAPANESE,835,AZ,5200.0,533,2009.0,10.0,13.0,Tuesday,2.7,6.0,0,0,5.0,6595.146527956122,888.8590938611492
8241,70057,0,12/3/2009,ADESA,2008.0,2.0,GM,CALIBER,SE,COUPE,RED,AUTO,Alloy,82471,AMERICAN,20928,FL,3100.0,2452,2010.0,10.0,13.0,Thursday,2.8853945026781793,4.0,0,0,4.0,4080.166415284703,-1465.8019849159716
8242,70848,0,8/20/2009,ADESA,2005.0,5.0,FORD,ELANTRA,GLS,MINIVAN,BLUE,AUTO,Alloy,45805,AMERICAN,19662,TX,6110.0,1046,2010.0,12.0,16.0,Thursday,4.0251204018023365,8.0,NO,Front,4.0,-6745.064989919672,-1631.7606873212665
8243,25368,0,1/6/2009,MANHEIM,2003.0,7.0,GMC,LIBERTY,Lim,CAB,WHITE,AUTO,Alloy,92200,AMERICAN,17212,TX,7965.0,1485,2010.0,5.0,14.0,Tuesday,3.1429176897820246,6.0,0,0,4.0,2047.2238722565708,-1072.985213751911
8244,12456,0,9/11/2009,OTHER,2005.0,4.0,GM,IMPALA,Bas,SEDAN,BLUE,AUTO,Covers,64480,AMERICAN,99750,CA,7500.0,923,2009.0,5.0,5.0,Friday,3.4,6.0,0,0,4.0,-6804.27964142915,1533.9140920322227
8245,61357,0,6/30/2009,MANHEIM,2008.0,2.0,CHRYSLER,IMPALA,LS,SUV,BLACK,AUTO,Alloy,88899,AMERICAN,20928,NC,6695.0,1283,2010.0,11.0,3.0,Tuesday,3.5,6.0,YES,0,4.0,7673.923623515642,-662.2317516020125
8246,44961,0,6/2/2009,OTHER,2006.0,4.0,CHRYSLER,JETTA,Val,WAGON,BLACK,AUTO,Covers,60286,AMERICAN,19662,AL,8625.0,1215,2010.0,4.0,29.0,Tuesday,4.52898818806778,5.0,0,0,4.0,8422.162715916245,-1402.6089537263724
8247,32795,0,6/23/2009,MANHEIM,2005.0,4.0,CHRYSLER,GRAND PRIX,GT,SEDAN,SILVER,AUTO,Alloy,60226,AMERICAN,3453,CO,5330.0,1118,2009.0,11.0,3.0,Tuesday,2.725954479218169,8.0,0,0,4.0,909.5520269073645,965.5313273467664
8248,15284,0,4/28/2010,MANHEIM,2006.0,4.0,CHRYSLER,LANCER,ES,WAGON,GREY,AUTO,Covers,79112,AMERICAN,20234,CA,8945.0,1389,2010.0,9.0,29.0,Wednesday,4.327874216762364,8.0,0,0,4.0,-1454.077957143088,-1443.150026997249
8249,46336,0,2/18/2009,MANHEIM,2007.0,3.0,GM,ION,SE,SUV,GOLD,AUTO,Covers,72688,AMERICAN,5546,FL,8245.0,1506,2010.0,5.0,7.0,Wednesday,3.173188318368042,6.0,YES,0,4.0,14385.879425642834,50.48405057834778
8250,5771,0,4/13/2010,MANHEIM,2004.0,5.0,MAZDA,XTERRA,XE,UTILITY,BLACK,MANUAL,Special,66122,JAPANESE,835,AZ,9015.0,825,2009.0,7.0,8.0,Tuesday,2.4,4.0,NO,0,4.0,-4347.057968207997,1678.7258397951
8251,25296,0,4/22/2010,OTHER,2006.0,3.0,FORD,GALANT,ES,SUV,GREEN,AUTO,Alloy,91713,AMERICAN,3453,CO,8675.0,1918,2009.0,8.0,12.0,Thursday,2.4,4.0,YES,0,4.0,3146.483043720431,592.7768510402001
